URI,Label,Comment,SubPropertyOf,Domain,Range,Source,Creator,Contributor,Created,Modified,SeeAlso
https://w3id.org/hse/ontology/phi#rationale,Rationale,"A summary explaining why this indicator matters—its relevance to population health, what it helps to understand, and how it complements other indicators.",,https://w3id.org/hse/ontology/phi#Indicator,http://www.w3.org/2001/XMLSchema#string,OAHP Data Catalogue Schema Proposal v05.13,"Rob Brennan, ADAPT UCD",,2025-08-18,2025-08-29,
https://w3id.org/hse/ontology/phi#disaggregation,Disaggregations,A list of disaggregation conditions that should be available e.g. male and female,,https://w3id.org/hse/ontology/phi#Indicator,http://www.w3.org/2001/XMLSchema#string,OAHP Data Catalogue Schema Proposal v05.13,"Rob Brennan, ADAPT UCD",,2025-08-18,2025-08-29,
https://w3id.org/hse/ontology/phi#numeratorDataElement,Numerator Data Element,The description of one variable or value that is used in the numerator e.g. number of deaths. Multiple data elements may be present as a list.,,https://w3id.org/hse/ontology/phi#Indicator,http://www.w3.org/2001/XMLSchema#string,OAHP Data Catalogue Schema Proposal v05.13,"Rob Brennan, ADAPT UCD",,2025-08-18,2025-08-29,
https://w3id.org/hse/ontology/phi#denominatorDataElement,Denominator Data Element,The description of one variable or value that is used in the denominator (if this indicator has one) e.g. population size. Multiple data elements may be present as a list.,,https://w3id.org/hse/ontology/phi#Indicator,http://www.w3.org/2001/XMLSchema#string,OAHP Data Catalogue Schema Proposal v05.13,"Rob Brennan, ADAPT UCD",,2025-08-18,2025-08-29,
https://w3id.org/hse/ontology/phi#methodology,Methodology,"Summary of methods used to calculate the indicator (e.,g statistical technique, smoothing, standardisation, modelling).",,https://w3id.org/hse/ontology/phi#Indicator,http://www.w3.org/2001/XMLSchema#string,OAHP Data Catalogue Schema Proposal v05.13,"Rob Brennan, ADAPT UCD",,2025-08-18,2025-08-29,
https://w3id.org/hse/ontology/phi#highLowGuidance,High-Low Guidance,Guidance on how to understand high or low values—whether they suggest good or poor outcomes.,,https://w3id.org/hse/ontology/phi#Indicator,http://www.w3.org/2001/XMLSchema#string,OAHP Data Catalogue Schema Proposal v05.13,"Rob Brennan, ADAPT UCD",,2025-08-18,2025-08-29,
https://w3id.org/hse/ontology/phi#measurementLimitations,Measurement Limitations,Notes on limitations or uncertainty introduced by how the data are collected or calculated.,,https://w3id.org/hse/ontology/phi#Indicator,http://www.w3.org/2001/XMLSchema#string,OAHP Data Catalogue Schema Proposal v05.13,"Rob Brennan, ADAPT UCD",,2025-08-18,2025-08-29,
https://w3id.org/hse/ontology/phi#validityGuidance,Validity Guidance,"Description of how the indicator might be influenced by other variables or biases, affecting validity.",,https://w3id.org/hse/ontology/phi#Indicator,http://www.w3.org/2001/XMLSchema#string,OAHP Data Catalogue Schema Proposal v05.13,"Rob Brennan, ADAPT UCD",,2025-08-18,2025-08-29,
https://w3id.org/hse/ontology/phi#status,Status,An internal prioritisation process status for the dataset or indicator,,http://www.w3.org/ns/dcat#Dataset,https://w3id.org/hse/terminology#StatusCode,PHI,"Rob Brennan, ADAPT UCD","Huan Chen, UCD",2025-04-25,2025-09-11,https://www.w3.org/TR/vocab-dcat-3/#Property:resource_status
